# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-16-schema-declared-events.md:1186  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:54  historical  config schema
docs/plans/2026-08-17-config-descriptors-implementation.md:54  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1110  historical  add-device
docs/plans/2026-08-17-config-descriptors-implementation.md:1250  historical  config set prompt-fragment household
docs/plans/2026-08-17-config-descriptors-implementation.md:1291  historical  config show prompt-fragment household
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-config-descriptors.md:99  historical  config schema
docs/plans/2026-08-17-config-descriptors.md:99  historical  config reference
docs/plans/2026-08-17-config-descriptors.md:264  historical  config set
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-18-onboarding-ota-split.md:449  historical  config openapi
docs/plans/2026-08-18-onboarding-ota-split.md:524  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:210  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:211  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:534  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:535  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:835  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:836  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:1086  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:1087  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:1648  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:1649  historical  config openapi
docs/plans/2026-08-19-governance-simplification-implementation.md:2447  historical  config reference
docs/plans/2026-08-19-governance-simplification-implementation.md:2448  historical  config openapi
docs/plans/2026-08-19-structured-refusals-implementation.md:163  historical  config reference
docs/plans/2026-08-19-structured-refusals-implementation.md:164  historical  config openapi
docs/plans/2026-08-19-structured-refusals-implementation.md:421  historical  config reference
docs/plans/2026-08-19-structured-refusals-implementation.md:422  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:167  historical  config reference
docs/plans/2026-08-20-config-diff-read-implementation.md:168  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:440  historical  config reference
docs/plans/2026-08-20-config-diff-read-implementation.md:441  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-diff-read-implementation.md:541  historical  config reference
docs/plans/2026-08-20-config-diff-read-implementation.md:542  historical  config openapi
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:125  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:126  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:252  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:253  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:412  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:412  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:494  historical  config reference
docs/plans/2026-08-22-compat-branch-cleanup-implementation.md:495  historical  config openapi
docs/plans/2026-08-22-compat-branch-cleanup.md:325  historical  config set
docs/plans/2026-08-22-pin-catalog-once-implementation.md:304  historical  config diff
docs/plans/2026-08-23-config-consolidation-implementation.md:34  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:192  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:195  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:289  historical  config import writes
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:357  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:363  historical  config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:58  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:74  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation.md:183  historical  config reference
docs/plans/2026-08-23-config-consolidation.md:183  historical  config schema
docs/plans/2026-08-23-config-consolidation.md:212  historical  config import
docs/plans/2026-08-23-config-consolidation.md:289  historical  config schema
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store.md:168  historical  set-secret
docs/plans/2026-08-23-network-doctor-move-implementation.md:169  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:196  historical  config reference
docs/plans/2026-08-23-network-doctor-move-implementation.md:199  historical  config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:307  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:413  historical  config schema
docs/plans/2026-08-23-network-doctor-move.md:417  historical  config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:30  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config add-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:31  historical  config ota-url
docs/plans/2026-08-23-typer-cli-implementation.md:260  historical  config reference
docs/plans/2026-08-23-typer-cli-implementation.md:261  historical  config openapi
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:433  historical  config export
docs/plans/2026-08-23-typer-cli-implementation.md:515  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:788  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:824  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:904  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:905  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:906  historical  bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:907  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:909  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:910  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:951  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:956  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:982  historical  set-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:984  historical  clear-default-agent
docs/plans/2026-08-23-typer-cli-implementation.md:993  historical  clear-secret
docs/plans/2026-08-23-typer-cli-implementation.md:995  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1215  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1285  historical  set-secret
docs/plans/2026-08-23-typer-cli-implementation.md:1295  historical  config apply
docs/plans/2026-08-23-typer-cli-implementation.md:1339  historical  config cli-reference
docs/plans/2026-08-23-typer-cli-implementation.md:1438  historical  add-device
docs/plans/2026-08-23-typer-cli-implementation.md:1441  historical  config reload
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config bind-device
docs/plans/2026-08-23-typer-cli-implementation.md:1442  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:12  historical  config apply
docs/plans/2026-08-23-typer-cli.md:13  historical  config export
docs/plans/2026-08-23-typer-cli.md:29  historical  config apply
docs/plans/2026-08-23-typer-cli.md:33  historical  config export
docs/plans/2026-08-23-typer-cli.md:36  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:56  historical  config schema
docs/plans/2026-08-23-typer-cli.md:143  historical  config reload
docs/plans/2026-08-23-typer-cli.md:143  historical  config add-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config bind-device
docs/plans/2026-08-23-typer-cli.md:144  historical  config ota-url
docs/plans/2026-08-23-typer-cli.md:145  historical  config set
docs/plans/2026-08-23-typer-cli.md:145  historical  config set-secret
docs/plans/2026-08-23-typer-cli.md:146  historical  config show device
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:289  historical  config export
docs/plans/2026-08-23-typer-cli.md:291  historical  config export
docs/plans/2026-08-23-typer-cli.md:303  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:308  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:311  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:320  historical  config cli-reference
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-23-typer-cli.md:586  historical  set-secret
docs/plans/2026-08-23-typer-cli.md:590  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:537  historical  set-secret
docs/plans/2026-08-24-cli-recut-implementation.md:941  historical  config reference documents
docs/plans/2026-08-24-cli-recut-implementation.md:987  historical  vinga list agents
docs/plans/2026-08-24-cli-recut-implementation.md:988  historical  vinga list
docs/plans/2026-08-24-cli-recut-implementation.md:1092  historical  vinga-server config ota-url
docs/plans/2026-08-24-cli-recut-implementation.md:1097  historical  config ota-url
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:73  historical  config bind-device
docs/plans/2026-08-24-cli-recut.md:73  historical  config add-device
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:214  historical  clear-default-agent
docs/plans/2026-08-24-cli-recut.md:426  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-cli-recut.md:521  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:546  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:547  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:548  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:555  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1072  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1328  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1341  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1345  historical  set-secret
docs/plans/2026-08-24-cli-recut.md:1406  historical  config add-device
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/plans/2026-08-24-typed-provider-options-implementation.md:275  historical  config schema
docs/plans/2026-08-24-typed-provider-options-implementation.md:464  historical  config schema provider tts elevenlabs
docs/plans/2026-08-24-typed-provider-options.md:79  historical  config set
docs/plans/2026-08-24-typed-provider-options.md:92  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:218  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:304  historical  config schema
docs/plans/2026-08-24-typed-provider-options.md:328  historical  config set provider
docs/plans/2026-08-24-typed-provider-options.md:416  historical  config schema provider
docs/plans/2026-08-24-typed-provider-options.md:421  historical  config schema provider
docs/plans/2026-08-25-simulator-implementation.md:21  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:328  historical  vinga simulator
docs/plans/2026-08-25-simulator-implementation.md:462  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:17  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:20  historical  vinga simulator check-in
docs/plans/2026-08-25-simulator.md:21  historical  vinga simulator run
docs/plans/2026-08-25-simulator.md:42  historical  vinga simulator
docs/plans/2026-08-25-simulator.md:299  historical  vinga simulator check-in URL
docs/plans/2026-08-25-simulator.md:300  historical  vinga simulator run URL
docs/plans/2026-08-25-simulator.md:332  historical  vinga ota-url
docs/plans/2026-08-25-simulator.md:533  historical  vinga device pending claim
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:545  historical  clear-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:552  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:555  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:558  historical  vinga provider secret set
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:559  historical  vinga device bind
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:596  historical  set-secret
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:597  historical  bind-device
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:920  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:921  historical  config openapi
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1205  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1206  historical  vinga-server config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1208  historical  config schema
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1546  historical  config reference
docs/plans/2026-08-26-docs-authority-reorg-implementation.md:1547  historical  config openapi
docs/plans/2026-08-26-postgres-stores-implementation.md:102  historical  config schema before the
docs/plans/2026-08-26-postgres-stores-implementation.md:104  historical  config schema
docs/plans/2026-08-26-postgres-stores-implementation.md:231  historical  config export
docs/plans/2026-08-26-postgres-stores-implementation.md:246  historical  set-secret
docs/plans/2026-08-26-postgres-stores-implementation.md:321  historical  config schema and its loader
docs/plans/2026-08-26-postgres-stores.md:28  historical  set-secret
docs/plans/2026-08-26-postgres-stores.md:585  historical  set-secret
docs/plans/2026-08-28-first-class-conversations-implementation.md:636  historical  vinga conversation
docs/plans/2026-08-28-first-class-conversations.md:270  historical  vinga session list
docs/plans/2026-08-28-first-class-conversations.md:271  historical  vinga session show
docs/plans/2026-08-28-first-class-conversations.md:272  historical  vinga session delete
docs/plans/2026-08-28-first-class-conversations.md:273  historical  vinga session purge
docs/plans/2026-08-28-first-class-conversations.md:274  historical  vinga conversation list
docs/plans/2026-08-28-first-class-conversations.md:275  historical  vinga conversation show
docs/plans/2026-08-28-first-class-conversations.md:276  historical  vinga conversation delete
docs/plans/2026-08-29-events-tail-implementation.md:1  historical  vinga events
docs/plans/2026-08-29-events-tail-implementation.md:206  historical  vinga events tail
docs/plans/2026-08-29-events-tail-implementation.md:262  historical  vinga export
docs/plans/2026-08-29-events-tail.md:1  historical  vinga events
docs/plans/2026-08-29-events-tail.md:11  historical  vinga events tail
docs/plans/2026-08-29-events-tail.md:25  historical  vinga events tail
docs/plans/2026-08-29-events-tail.md:190  historical  vinga events tail
docs/plans/2026-08-29-events-tail.md:245  historical  vinga events tail
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:99  historical  vinga-server config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:154  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:212  historical  vinga device pending
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:261  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:269  historical  vinga device pending
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:311  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:395  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish-implementation.md:396  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:10  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:18  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:23  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:143  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:144  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:188  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:203  historical  vinga list
docs/plans/2026-08-29-vinga-info-cli-polish.md:205  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:206  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:250  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:251  historical  vinga mcp-server status
docs/plans/2026-08-29-vinga-info-cli-polish.md:296  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:349  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:349  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:354  historical  vinga diff
docs/plans/2026-08-29-vinga-info-cli-polish.md:355  historical  vinga reload
docs/plans/2026-08-29-vinga-info-cli-polish.md:408  historical  config ota-url
docs/plans/2026-08-29-vinga-info-cli-polish.md:409  historical  vinga info
docs/plans/2026-08-29-vinga-info-cli-polish.md:425  historical  vinga status
docs/plans/2026-08-29-vinga-info-cli-polish.md:426  historical  vinga mcp-server status
docs/plans/2026-08-30-memory-scopes.md:349  historical  vinga memory list agent poet
docs/plans/2026-08-30-memory-scopes.md:349  historical  vinga memory set agent poet
docs/plans/2026-08-30-memory-scopes.md:354  historical  vinga memory delete agent poet
docs/plans/2026-08-30-memory-scopes.md:355  historical  vinga memory delete device
docs/plans/2026-08-30-memory-scopes.md:358  historical  vinga memory list conversation
docs/plans/2026-08-30-memory-scopes.md:359  historical  vinga memory delete conversation
docs/plans/2026-08-30-memory-scopes.md:363  historical  vinga memory list agent
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:202  historical  vinga memory list agent
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:203  historical  vinga memory list agent
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:301  historical  vinga list
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:303  historical  vinga info
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:305  historical  vinga reload
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:314  historical  vinga export
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:351  historical  vinga info
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:390  historical  vinga provider show llm
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:444  historical  vinga reload
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:456  historical  vinga agent-defaults set
docs/plans/2026-09-01-readme-getting-started-revamp-implementation.md:478  historical  vinga reload
docs/plans/2026-09-01-readme-getting-started-revamp.md:20  historical  vinga info
docs/plans/2026-09-01-readme-getting-started-revamp.md:112  historical  vinga agent set
docs/plans/2026-09-01-readme-getting-started-revamp.md:173  historical  vinga apply
docs/plans/2026-09-01-readme-getting-started-revamp.md:174  historical  vinga provider set llm claude
docs/plans/2026-09-01-readme-getting-started-revamp.md:223  historical  vinga info
docs/plans/2026-09-01-readme-getting-started-revamp.md:231  historical  vinga provider set llm local
docs/plans/2026-09-01-readme-getting-started-revamp.md:232  historical  vinga provider set asr whisper
docs/plans/2026-09-01-readme-getting-started-revamp.md:233  historical  vinga provider set tts voice
docs/plans/2026-09-01-readme-getting-started-revamp.md:234  historical  vinga provider set vad ears
docs/plans/2026-09-01-readme-getting-started-revamp.md:235  historical  vinga agent-defaults set
docs/plans/2026-09-01-readme-getting-started-revamp.md:236  historical  vinga agent set assistant
docs/plans/2026-09-01-readme-getting-started-revamp.md:237  historical  vinga default-agent set assistant
docs/plans/2026-09-01-readme-getting-started-revamp.md:238  historical  vinga reload
docs/plans/2026-09-01-readme-getting-started-revamp.md:373  historical  vinga export
docs/plans/2026-09-01-readme-getting-started-revamp.md:434  historical  vinga reload
docs/plans/2026-09-01-readme-getting-started-revamp.md:473  historical  vinga apply
docs/plans/2026-09-01-readme-getting-started-revamp.md:515  historical  vinga export
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:16  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:16  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:20  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:42  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:46  historical  vinga-server config apply
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:126  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:162  historical  config reload
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:265  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename-implementation.md:270  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:12  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:12  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:13  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:13  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:17  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:24  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:24  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:26  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:26  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:35  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:35  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:40  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:41  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:113  historical  vinga-server config reload
docs/plans/2026-09-03-two-clock-verb-rename.md:114  historical  vinga-server config apply
docs/plans/2026-09-03-two-clock-verb-rename.md:117  historical  vinga-server config reload
docs/plans/2026-09-03-two-clock-verb-rename.md:133  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:142  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:143  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:151  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:165  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:195  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:218  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:228  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:229  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:252  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:252  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:253  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:256  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:257  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:271  historical  config apply
docs/plans/2026-09-03-two-clock-verb-rename.md:271  historical  config apply
docs/plans/2026-09-03-two-clock-verb-rename.md:272  historical  config reload
docs/plans/2026-09-03-two-clock-verb-rename.md:276  historical  config apply
docs/plans/2026-09-03-two-clock-verb-rename.md:280  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:284  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:284  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:289  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:299  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:321  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:323  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:361  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:362  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:363  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:365  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:369  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:370  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:370  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:375  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:388  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:449  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:501  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:553  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:572  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:576  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:580  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:581  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:582  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:582  historical  vinga diff
docs/plans/2026-09-03-two-clock-verb-rename.md:591  historical  vinga reload
docs/plans/2026-09-03-two-clock-verb-rename.md:592  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:603  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:606  historical  vinga import
docs/plans/2026-09-04-max-tokens-exemption-implementation.md:168  historical  config reference
docs/plans/2026-09-04-max-tokens-exemption-implementation.md:168  historical  config openapi
